"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Native","onnx","steerable-nafx",5,"5",0.011351323010657,0.000151911452602134,17027.6564041071,0.0110574323166338,0.0116530248978721,1
"Native","onnx","steerable-nafx",6,"6",0.0113554307457425,0.000151966425225427,17027.6564041071,0.0110614337006699,0.0116572418106655,1
"Native","onnx","steerable-nafx",7,"7",0.0113626404176105,0.000152062910166015,17027.6564041071,0.0110684567109949,0.0116646431052728,1
"Native","onnx","steerable-nafx",8,"8",0.011359251984772,0.000152017563755373,17027.6564041071,0.0110651560061575,0.0116611646127485,1
"Native","onnx","steerable-nafx",9,"9",0.0113513349267293,0.000151911612071463,17027.6564041071,0.0110574439241939,0.0116530371306566,1
"Safari","bypass","guitar-lstm",0,"0",0.00139120062198416,1.86180330828569e-05,17027.6564041071,0.00135518183228569,0.00142817673945994,0
"Safari","bypass","guitar-lstm",1,"1",0.000819654621962522,1.0969199285183e-05,17027.6564041071,0.000798433407000913,0.000841439866385447,2.78011413228708e-26
"Safari","bypass","guitar-lstm",10,"10",0.000695976131728857,9.3140460409844e-06,17027.6564041071,0.000677957006717148,0.000714474179242982,1
"Safari","bypass","guitar-lstm",11,"11",0.00070616033117234,9.45033821852151e-06,17027.6564041071,0.000687877532803816,0.000724929060102983,1
"Safari","bypass","guitar-lstm",12,"12",0.000699564499287014,9.36206811979569e-06,17027.6564041071,0.000681452469877193,0.000718157920464923,1
"Safari","bypass","guitar-lstm",13,"13",0.000693509871105039,9.28104079274085e-06,17027.6564041071,0.000675554598654455,0.000711942368948534,1
"Safari","bypass","guitar-lstm",14,"14",0.000689871792280368,9.23235344251585e-06,17027.6564041071,0.000672010711274224,0.000708207595205903,0.452898014781402
"Safari","bypass","guitar-lstm",15,"15",0.000700768239916297,9.37817743034733e-06,17027.6564041071,0.000682625045137592,0.000719393654793904,1
"Safari","bypass","guitar-lstm",16,"16",0.00070129208294789,9.38518786920015e-06,17027.6564041071,0.000683135325645066,0.000719931420822057,1
"Safari","bypass","guitar-lstm",17,"17",0.000678491068355619,9.08004852603613e-06,17027.6564041071,0.000660924639245962,0.000696524387959805,0.00577323617512401
"Safari","bypass","guitar-lstm",18,"18",0.000694137817501465,9.28944441663101e-06,17027.6564041071,0.000676166287245329,0.000712587005259667,1
"Safari","bypass","guitar-lstm",19,"19",0.000724294320782588,9.69302012446132e-06,17027.6564041071,0.000705542025529254,0.000743545025151954,1
"Safari","bypass","guitar-lstm",2,"2",0.000732525588950494,9.80317679104286e-06,17027.6564041071,0.00071356018258119,0.000751995068623682,1
"Safari","bypass","guitar-lstm",20,"20",0.000695515833143502,9.30788599896407e-06,17027.6564041071,0.000677508625462538,0.000714001646581321,1
"Safari","bypass","guitar-lstm",21,"21",0.000693213456672814,9.27707396465136e-06,17027.6564041071,0.00067526585852091,0.000711638076245774,1
"Safari","bypass","guitar-lstm",22,"22",0.000701313909441196,9.38547996680853e-06,17027.6564041071,0.000683156587040958,0.000719953827432255,1
"Safari","bypass","guitar-lstm",23,"23",0.00068450813523713,9.16057318113723e-06,17027.6564041071,0.000666785921646657,0.000702701379850229,0.072646277460792
"Safari","bypass","guitar-lstm",24,"24",0.000706051017229315,9.4488753018325e-06,17027.6564041071,0.000687771049046361,0.000724816840752114,1
"Safari","bypass","guitar-lstm",25,"25",0.000707956891902739,9.47438106797496e-06,17027.6564041071,0.000689627579794855,0.000726773370841231,1
"Safari","bypass","guitar-lstm",26,"26",0.000702581374670075,9.4024420851326e-06,17027.6564041071,0.000684391237043329,0.000721254980069303,1
"Safari","bypass","guitar-lstm",27,"27",0.000687368437130709,9.19885176902751e-06,17027.6564041071,0.000669572169079111,0.000705637704466313,0.19776587145761
"Safari","bypass","guitar-lstm",28,"28",0.000694324429837751,9.29194179522311e-06,17027.6564041071,0.000676348068106995,0.000712778577484239,1
"Safari","bypass","guitar-lstm",29,"29",0.000698476559192952,9.3475085341088e-06,17027.6564041071,0.000680392697025751,0.000717041064483325,1
"Safari","bypass","guitar-lstm",3,"3",0.000739022354425057,9.89012111282192e-06,17027.6564041071,0.000719888743969548,0.000758664508807847,0.188324958001728
"Safari","bypass","guitar-lstm",30,"30",0.00070865283785621,9.48369471014911e-06,17027.6564041071,0.000690305507404642,0.000727487814040122,1
"Safari","bypass","guitar-lstm",31,"31",0.000694702615784792,9.29700294769974e-06,17027.6564041071,0.000676716462655241,0.000713166815071414,1
"Safari","bypass","guitar-lstm",32,"32",0.000699639177919098,9.36306752219729e-06,17027.6564041071,0.000681525215046985,0.000718234583947955,1
"Safari","bypass","guitar-lstm",33,"33",0.000682472843321756,9.13333546170633e-06,17027.6564041071,0.000664803324324944,0.000700611992794463,0.0332363333113831
"Safari","bypass","guitar-lstm",34,"34",0.000699281596202267,9.35828211013768e-06,17027.6564041071,0.00068117689127646,0.000717867498221882,1
"Safari","bypass","guitar-lstm",35,"35",0.000697917827096123,9.3400311850487e-06,17027.6564041071,0.000679848430746128,0.000716467482088615,1
"Safari","bypass","guitar-lstm",36,"36",0.000695904564384742,9.31308827604432e-06,17027.6564041071,0.000677887292282726,0.000714400709741492,1
"Safari","bypass","guitar-lstm",37,"37",0.000699645286017776,9.36314926510442e-06,17027.6564041071,0.000681531165004329,0.000718240854391136,1
"Safari","bypass","guitar-lstm",38,"38",0.000687196539704359,9.19655131579304e-06,17027.6564041071,0.000669404722151957,0.00070546123825288,0.190414072372094
"Safari","bypass","guitar-lstm",39,"39",0.000701741034682441,9.3911960596181e-06,17027.6564041071,0.000683572653823778,0.000720392305049891,1
"Safari","bypass","guitar-lstm",4,"4",0.000712003992541623,9.52854223811369e-06,17027.6564041071,0.000693569899236478,0.000730928037611336,1
"Safari","bypass","guitar-lstm",40,"40",0.000684254454277827,9.15717824268038e-06,17027.6564041071,0.00066653880859782,0.00070244095641482,0.0671957891983655
"Safari","bypass","guitar-lstm",41,"41",0.000691038694509417,9.24796975547718e-06,17027.6564041071,0.000673147401896606,0.0007094055120228,0.640392142129572
"Safari","bypass","guitar-lstm",42,"42",0.000700075106856753,9.36890143231405e-06,17027.6564041071,0.000681949857594682,0.000718682099251627,1
"Safari","bypass","guitar-lstm",43,"43",0.000696709335722375,9.32385829666637e-06,17027.6564041071,0.000678671227740107,0.000715226870747194,1
"Safari","bypass","guitar-lstm",44,"44",0.000694680557245742,9.29670774469072e-06,17027.6564041071,0.00067669497522137,0.000713144170248029,1
"Safari","bypass","guitar-lstm",45,"45",0.000694372045608715,9.29257902322966e-06,17027.6564041071,0.000676394451084922,0.000712827458814113,1
"Safari","bypass","guitar-lstm",46,"46",0.000700834875903468,9.37906920037247e-06,17027.6564041071,0.000682689955890048,0.000719462061870054,1
"Safari","bypass","guitar-lstm",47,"47",0.000706681451307921,9.45731221764935e-06,17027.6564041071,0.000688385160912241,0.000725464030864454,1
"Safari","bypass","guitar-lstm",48,"48",0.000692428144933948,9.26656436617683e-06,17027.6564041071,0.000674500878844812,0.000710831892047068,0.950632689395873
"Safari","bypass","guitar-lstm",49,"49",0.000701092755781685,9.38252033173936e-06,17027.6564041071,0.000682941159145961,0.000719726795825621,1
"Safari","bypass","guitar-lstm",5,"5",0.000714436359243128,9.56109389385812e-06,17027.6564041071,0.000695939290905262,0.000733425053131622,1
"Safari","bypass","guitar-lstm",6,"6",0.000705047265271685,9.43544238147664e-06,17027.6564041071,0.000686793284663851,0.000723786410506885,1
"Safari","bypass","guitar-lstm",7,"7",0.000705359648058446,9.43962290940807e-06,17027.6564041071,0.000687097579724281,0.000724107095980144,1
"Safari","bypass","guitar-lstm",8,"8",0.000731920647949894,9.79508104167045e-06,17027.6564041071,0.000712970903766428,0.000751374049158803,1
"Safari","bypass","guitar-lstm",9,"9",0.000712649182521582,9.53717662786439e-06,17027.6564041071,0.000694198384967002,0.000731590375815725,1
"Safari","bypass","steerable-nafx",0,"0",0.000466642919348068,6.2449463959499e-06,17027.6564041071,0.000454561331034581,0.00047904561895328,0
"Safari","bypass","steerable-nafx",1,"1",0.000163393009356411,2.18664109664252e-06,17027.6564041071,0.00015916269321853,0.000167735761230736,3.46168180799933e-32
"Safari","bypass","steerable-nafx",10,"10",0.000141572169297433,1.89461914402553e-06,17027.6564041071,0.000137906804207379,0.000145334954535249,1
"Safari","bypass","steerable-nafx",11,"11",0.0001337337154839,1.7897193976391e-06,17027.6564041071,0.00013027129137519,0.000137288165860117,0.0119778323343978
"Safari","bypass","steerable-nafx",12,"12",0.000139961638228615,1.87306587539814e-06,17027.6564041071,0.000136337970489004,0.00014368161786021,1
"Safari","bypass","steerable-nafx",13,"13",0.000135888375832367,1.81855459007371e-06,17027.6564041071,0.000132370166629302,0.000139500093990747,0.530242228904088
"Safari","bypass","steerable-nafx",14,"14",0.000136120319169455,1.82165862025815e-06,17027.6564041071,0.000132596104852428,0.000139738202049116,0.629377829642625
"Safari","bypass","steerable-nafx",15,"15",0.000132215600677908,1.76940290896384e-06,17027.6564041071,0.000128792481222367,0.00013572970173964,0.000322404901073532
"Safari","bypass","steerable-nafx",16,"16",0.000129176610831581,1.72873299220038e-06,17027.6564041071,0.000125832172146045,0.000132609939901272,1.64637338461976e-08
"Safari","bypass","steerable-nafx",17,"17",0.000135981805317805,1.81980492968923e-06,17027.6564041071,0.000132461177184693,0.000139596006697926,0.537418859425271
"Safari","bypass","steerable-nafx",18,"18",0.000139164865782584,1.8624029016147e-06,17027.6564041071,0.00013556182682844,0.000142863668345179,1
"Safari","bypass","steerable-nafx",19,"19",0.000133058374852608,1.78068151049548e-06,17027.6564041071,0.00012961343560682,0.00013659487564332,0.00260778599411403
"Safari","bypass","steerable-nafx",2,"2",0.000149776042664797,2.00440919396335e-06,17027.6564041071,0.000145898275722083,0.000153756875091922,4.20173983372101e-06
"Safari","bypass","steerable-nafx",20,"20",0.000129274837406209,1.73004752986456e-06,17027.6564041071,0.000125927855591898,0.000132710777197392,2.35843732527329e-08
"Safari","bypass","steerable-nafx",21,"21",0.0001399041701907,1.87229679736999e-06,17027.6564041071,0.000136281990323607,0.000143622622404259,1
"Safari","bypass","steerable-nafx",22,"22",0.000135506565941032,1.81344493940515e-06,17027.6564041071,0.000131998241962258,0.000139108136140037,0.300908525585074
"Safari","bypass","steerable-nafx",23,"23",0.000137729401567828,1.84319250175055e-06,17027.6564041071,0.000134163527407067,0.000141390051550127,1
"Safari","bypass","steerable-nafx",24,"24",0.00013344485479808,1.78585365913959e-06,17027.6564041071,0.000129989909418268,0.00013699162767151,0.00639201046346862
"Safari","bypass","steerable-nafx",25,"25",0.000131857722761572,1.76461353295245e-06,17027.6564041071,0.00012844386892107,0.000135362311941504,0.000123426124585056
"Safari","bypass","steerable-nafx",26,"26",0.000138448534358223,1.85281644661586e-06,17027.6564041071,0.000134864041536477,0.000142128297858816,1
"Safari","bypass","steerable-nafx",27,"27",0.000137737443055817,1.84330011864422e-06,17027.6564041071,0.000134171360697431,0.000141398306769335,1
"Safari","bypass","steerable-nafx",28,"28",0.000134641450065731,1.80186734539582e-06,17027.6564041071,0.000131155524313557,0.000138220026725393,0.0740624233006252
"Safari","bypass","steerable-nafx",29,"29",0.000133796915371905,1.79056518334901e-06,17027.6564041071,0.000130332854990584,0.000137353045510513,0.0133516569903385
"Safari","bypass","steerable-nafx",3,"3",0.000149270422280006,1.99764262348986e-06,17027.6564041071,0.000145405746069153,0.000153237816042389,1.70411805931094e-05
"Safari","bypass","steerable-nafx",30,"30",0.00014068266180286,1.88271512407348e-06,17027.6564041071,0.000137040326449047,0.000144421805207072,1
"Safari","bypass","steerable-nafx",31,"31",0.00013720962665074,1.83623650529032e-06,17027.6564041071,0.000133657209688842,0.000140856461761127,1
"Safari","bypass","steerable-nafx",32,"32",0.000136774402565344,1.83041202800624e-06,17027.6564041071,0.000133233253744472,0.000140409670043677,1
"Safari","bypass","steerable-nafx",33,"33",0.000129851528195176,1.73776521487557e-06,17027.6564041071,0.000126489615605303,0.000133302795600525,1.9141614247497e-07
"Safari","bypass","steerable-nafx",34,"34",0.000135910441050233,1.8188498824634e-06,17027.6564041071,0.000132391660569073,0.000139522745670461,0.530242228904088
"Safari","bypass","steerable-nafx",35,"35",0.000135463348719312,1.81286657590313e-06,17027.6564041071,0.000131956143653221,0.000139063770266539,0.290929739861226
"Safari","bypass","steerable-nafx",36,"36",0.000137737443055817,1.84330011864422e-06,17027.6564041071,0.000134171360697431,0.000141398306769335,1
"Safari","bypass","steerable-nafx",37,"37",0.000129651756626728,1.7350917301088e-06,17027.6564041071,0.000126295016209724,0.00013309771439027,9.39929537532873e-08
"Safari","bypass","steerable-nafx",38,"38",0.000129475455160271,1.73273233888716e-06,17027.6564041071,0.000126123279264978,0.00013291672708366,4.96503327360188e-08
"Safari","bypass","steerable-nafx",39,"39",0.000136506402997159,1.82682546777342e-06,17027.6564041071,0.000132972192801768,0.000140134547431295,0.932464412422618
"Safari","bypass","steerable-nafx",4,"4",0.000141153541150127,1.88901676535146e-06,17027.6564041071,0.000137499014525038,0.000144905199852123,1
"Safari","bypass","steerable-nafx",40,"40",0.000135944656686275,1.81930778036375e-06,17027.6564041071,0.000132424990347403,0.000139557870709042,0.53132876261481
"Safari","bypass","steerable-nafx",41,"41",0.000132624820285923,1.77487937589449e-06,17027.6564041071,0.000129191105956596,0.000136149797817994,0.000917954559005951
"Safari","bypass","steerable-nafx",42,"42",0.00013263631839117,1.77503325169104e-06,17027.6564041071,0.000129202306370892,0.000136161601526388,0.000919690484806948
"Safari","bypass","steerable-nafx",43,"43",0.000134857241894353,1.80475522464256e-06,17027.6564041071,0.000131365729197801,0.000138441553991363,0.10767691970233
"Safari","bypass","steerable-nafx",44,"44",0.000135251284903501,1.81002858756697e-06,17027.6564041071,0.000131749570261913,0.000138846070098615,0.210638480173656
"Safari","bypass","steerable-nafx",45,"45",0.000138979584862033,1.85992334097195e-06,17027.6564041071,0.000135381342911574,0.000142673462923461,1
"Safari","bypass","steerable-nafx",46,"46",0.000127885969466894,1.71146071439506e-06,17027.6564041071,0.000124574946048112,0.000131284995139962,7.92756679725502e-11
"Safari","bypass","steerable-nafx",47,"47",0.000132000748074733,1.76652759909794e-06,17027.6564041071,0.000128583191246614,0.000135509138662383,0.000181287483794207
"Safari","bypass","steerable-nafx",48,"48",0.000136868441234764,1.8316705201537e-06,17027.6564041071,0.000133324857711805,0.000140506208126073,1
"Safari","bypass","steerable-nafx",49,"49",0.000137338531014118,1.83796159487417e-06,17027.6564041071,0.000133782776662139,0.000140988792217629,1
"Safari","bypass","steerable-nafx",5,"5",0.000143495054669905,1.92035255940323e-06,17027.6564041071,0.000139779905240519,0.0001473089474434,0.932464412422618
"Safari","bypass","steerable-nafx",6,"6",0.000137313494543199,1.83762653906942e-06,17027.6564041071,0.000133758388396351,0.000140963090313216,1
"Safari","bypass","steerable-nafx",7,"7",0.000132536998367092,1.77370408071107e-06,17027.6564041071,0.000129105557785472,0.000136059641718501,0.000748750379038468
"Safari","bypass","steerable-nafx",8,"8",0.000136156662632129,1.82214499424312e-06,17027.6564041071,0.000132631507367032,0.000139775511468909,0.631824760973568
"Safari","bypass","steerable-nafx",9,"9",0.0001405389124874,1.88079136881592e-06,17027.6564041071,0.000136900298865939,0.000144274235240951,1
"Safari","onnx","guitar-lstm",0,"0",0.00769651901011037,0.000103000274215449,17027.6564041071,0.00749725278261249,0.00790108144817664,1.96129578850448e-87
"Safari","onnx","guitar-lstm",1,"1",0.0063341141011983,8.47676057810465e-05,17027.6564041071,0.00617012112985258,0.00650246577054765,6.72030026872786e-05
"Safari","onnx","guitar-lstm",10,"10",0.00606114111113532,8.11144876905222e-05,17027.6564041071,0.00590421552932858,0.00622223754986675,1
"Safari","onnx","guitar-lstm",11,"11",0.00597707824210321,7.9989498776668e-05,17027.6564041071,0.00582232908456862,0.00613594041032645,1
"Safari","onnx","guitar-lstm",12,"12",0.00595117618251789,7.964285905077e-05,17027.6564041071,0.00579709764058124,0.0061093499111423,1
"Safari","onnx","guitar-lstm",13,"13",0.00592855236734011,7.93400911158048e-05,17027.6564041071,0.00577505956582665,0.00608612478740086,1
"Safari","onnx","guitar-lstm",14,"14",0.00591413152976482,7.91471012430168e-05,17027.6564041071,0.00576101209001363,0.00607132066464307,1
"Safari","onnx","guitar-lstm",15,"15",0.00593503809744672,7.94268877544658e-05,17027.6564041071,0.00578137737755753,0.00609278289891281,1
"Safari","onnx","guitar-lstm",16,"16",0.00590519608209881,7.90275207471292e-05,17027.6564041071,0.00575230798497733,0.00606214772559201,1
"Safari","onnx","guitar-lstm",17,"17",0.00590575286058911,7.90349719516421e-05,17027.6564041071,0.00575285034823015,0.00606271930245615,1
"Safari","onnx","guitar-lstm",18,"18",0.00591174542640635,7.91151687161295e-05,17027.6564041071,0.00575868776390979,0.00606887114207914,1
"Safari","onnx","guitar-lstm",19,"19",0.00595456421036497,7.96882000415269e-05,17027.6564041071,0.00580039795091253,0.00611282798791094,1
"Safari","onnx","guitar-lstm",2,"2",0.00610924669540678,8.17582707260407e-05,17027.6564041071,0.0059510756390827,0.00627162171158215,1
"Safari","onnx","guitar-lstm",20,"20",0.00587265207561582,7.8591993778715e-05,17027.6564041071,0.00572060655698872,0.00602873874608656,1
"Safari","onnx","guitar-lstm",21,"21",0.00584104601473921,7.81690190634074e-05,17027.6564041071,0.00568981879078646,0.00599629264143665,1
"Safari","onnx","guitar-lstm",22,"22",0.00594922654263724,7.9616767587595e-05,17027.6564041071,0.00579519847772578,0.00610734845262951,1
"Safari","onnx","guitar-lstm",23,"23",0.0059357919616903,7.94369765002623e-05,17027.6564041071,0.00578211172392769,0.00609355679978691,1
"Safari","onnx","guitar-lstm",24,"24",0.00585997384695733,7.84223247339589e-05,17027.6564041071,0.00570825657318909,0.0060157235482916,1
"Safari","onnx","guitar-lstm",25,"25",0.00585943476668179,7.84151103795044e-05,17027.6564041071,0.00570773144993655,0.0060151701400354,1
"Safari","onnx","guitar-lstm",26,"26",0.0058398098271177,7.81524755242005e-05,17027.6564041071,0.00568861460860058,0.00599502359772091,1
"Safari","onnx","guitar-lstm",27,"27",0.00587464599227145,7.86186777850849e-05,17027.6564041071,0.00572254885027418,0.00603078565818752,1
"Safari","onnx","guitar-lstm",28,"28",0.00589137174538886,7.88425136718397e-05,17027.6564041071,0.00573884156636259,0.00604795595783716,1
"Safari","onnx","guitar-lstm",29,"29",0.00589776503595415,7.89280732190192e-05,17027.6564041071,0.00574506933185212,0.00605451917289735,1
"Safari","onnx","guitar-lstm",3,"3",0.00612797406465862,8.20088936590503e-05,17027.6564041071,0.0059693181485925,0.00629084682745265,1
"Safari","onnx","guitar-lstm",30,"30",0.00585683413521255,7.83803068853387e-05,17027.6564041071,0.00570519814994811,0.00601250038751116,1
"Safari","onnx","guitar-lstm",31,"31",0.00586355372504117,7.84702332006061e-05,17027.6564041071,0.005711743766671,0.00601939857440117,1
"Safari","onnx","guitar-lstm",32,"32",0.00582859229552494,7.80023545632111e-05,17027.6564041071,0.0056776875037838,0.00598350792022497,1
"Safari","onnx","guitar-lstm",33,"33",0.00587189474780792,7.85818586810451e-05,17027.6564041071,0.00571986883672744,0.00602796128959159,1
"Safari","onnx","guitar-lstm",34,"34",0.00588215577481492,7.87191790195078e-05,17027.6564041071,0.00572986420127856,0.00603849503998156,1
"Safari","onnx","guitar-lstm",35,"35",0.00587957423953495,7.8684631084086e-05,17027.6564041071,0.00572734950307074,0.00603584489119591,1
"Safari","onnx","guitar-lstm",36,"36",0.00589783022317028,7.89289456005633e-05,17027.6564041071,0.00574513283134285,0.00605458609269621,1
"Safari","onnx","guitar-lstm",37,"37",0.00586161119011492,7.84442368209679e-05,17027.6564041071,0.00570985152481959,0.00601740440968228,1
"Safari","onnx","guitar-lstm",38,"38",0.00589964758110704,7.89532667729774e-05,17027.6564041071,0.00574690313709152,0.00605645175340073,1
"Safari","onnx","guitar-lstm",39,"39",0.00595651816307434,7.97143492220338e-05,17027.6564041071,0.00580230131493569,0.00611483387388125,1
"Safari","onnx","guitar-lstm",4,"4",0.00621030280291513,8.31106752053684e-05,17027.6564041071,0.00604951535997752,0.00637536374550818,0.0495486034744314
"Safari","onnx","guitar-lstm",40,"40",0.00587603118932168,7.86372154741143e-05,17027.6564041071,0.0057238981839698,0.0060322076717889,1
"Safari","onnx","guitar-lstm",41,"41",0.00581215139366182,7.77823307579003e-05,17027.6564041071,0.00566167226402671,0.00596663004276747,1
"Safari","onnx","guitar-lstm",42,"42",0.00581614455056271,7.78357700146912e-05,17027.6564041071,0.0056655620363572,0.00597072933205237,1
"Safari","onnx","guitar-lstm",43,"43",0.00579851331231136,7.75998162838861e-05,17027.6564041071,0.00564838727853913,0.00595262948077245,1
"Safari","onnx","guitar-lstm",44,"44",0.00580068363363161,7.76288610625486e-05,17027.6564041071,0.00565050140929564,0.00595485748612103,1
"Safari","onnx","guitar-lstm",45,"45",0.00582944739272126,7.80137980801552e-05,17027.6564041071,0.00567852046214148,0.00598438574467852,1
"Safari","onnx","guitar-lstm",46,"46",0.0058519387996808,7.83147940344663e-05,17027.6564041071,0.00570042955678424,0.00600747494098115,1
"Safari","onnx","guitar-lstm",47,"47",0.00579835998209602,7.75977643102331e-05,17027.6564041071,0.0056482379181098,0.00595247207525987,1
"Safari","onnx","guitar-lstm",48,"48",0.0058146168355507,7.78153250492522e-05,17027.6564041071,0.00566407387455186,0.00596916101256617,1
"Safari","onnx","guitar-lstm",49,"49",0.00578394187147678,7.74048109315041e-05,17027.6564041071,0.00563419309865076,0.00593767075193672,0.973214096683551
"Safari","onnx","guitar-lstm",5,"5",0.00615449899482782,8.23638690807157e-05,17027.6564041071,0.00599515633677322,0.00631807675222758,0.462741397440739
"Safari","onnx","guitar-lstm",6,"6",0.00604571554320972,8.09080518038338e-05,17027.6564041071,0.00588918933607138,0.00620640199246678,1
"Safari","onnx","guitar-lstm",7,"7",0.00593636603982382,7.94446592208658e-05,17027.6564041071,0.00578267093892842,0.00609414613609396,1
"Safari","onnx","guitar-lstm",8,"8",0.00602447019731099,8.06237315220943e-05,17027.6564041071,0.00586849404142616,0.00618459197574104,1
"Safari","onnx","guitar-lstm",9,"9",0.00617888996680295,8.2690286360855e-05,17027.6564041071,0.00601891581586641,0.00634311600125983,0.18458178837734
"Safari","onnx","steerable-nafx",0,"0",0.0227083936638897,0.00030389982423229,17027.6564041071,0.0221204634668752,0.0233119502024173,6.35359625663034e-11
"Safari","onnx","steerable-nafx",1,"1",0.0210949337966403,0.000282307360347772,17027.6564041071,0.0205487767779345,0.0216556068856847,1
"Safari","onnx","steerable-nafx",10,"10",0.0207225945852501,0.000277324453032923,17027.6564041071,0.0201860775908081,0.0212733714320102,1
"Safari","onnx","steerable-nafx",11,"11",0.0207020200247427,0.000277049109676874,17027.6564041071,0.0201660357146283,0.0212522500291895,1
"Safari","onnx","steerable-nafx",12,"12",0.020661646248047,0.000276508799172177,17027.6564041071,0.0201267072325862,0.0212108031754074,1
"Safari","onnx","steerable-nafx",13,"13",0.0206540470743915,0.000276407101642513,17027.6564041071,0.0201193048048445,0.0212030020266138,1
"Safari","onnx","steerable-nafx",14,"14",0.020654706356737,0.000276415924626292,17027.6564041071,0.0201199470180831,0.0212036788317386,1
"Safari","onnx","steerable-nafx",15,"15",0.0206497733851801,0.000276349908103443,17027.6564041071,0.0201151417633072,0.0211986147488718,1
"Safari","onnx","steerable-nafx",16,"16",0.0206608517014797,0.000276498165986682,17027.6564041071,0.0201259332571754,0.0212099875109318,1
"Safari","onnx","steerable-nafx",17,"17",0.0208024150305685,0.000278392666824767,17027.6564041071,0.020263831450051,0.0213553133902983,1
"Safari","onnx","steerable-nafx",18,"18",0.0207213219248139,0.000277307421388647,17027.6564041071,0.0201848378801045,0.0212720649460846,1
"Safari","onnx","steerable-nafx",19,"19",0.020699866750281,0.000277020293031356,17027.6564041071,0.0201639381893798,0.0212500395237805,1
"Safari","onnx","steerable-nafx",2,"2",0.0208106468159221,0.000278502830412693,17027.6564041071,0.0202718501108984,0.0213637639647018,1
"Safari","onnx","steerable-nafx",20,"20",0.020681678825256,0.000276776889323457,17027.6564041071,0.020146221157651,0.0212313681897909,1
"Safari","onnx","steerable-nafx",21,"21",0.020697162946756,0.000276984108815595,17027.6564041071,0.020161304388505,0.0212472638570353,1
"Safari","onnx","steerable-nafx",22,"22",0.0206797857287117,0.000276751554563299,17027.6564041071,0.0201443770742003,0.0212294247774552,1
"Safari","onnx","steerable-nafx",23,"23",0.0206702626798311,0.000276624110371354,17027.6564041071,0.0201351005812006,0.0212196486195919,1
"Safari","onnx","steerable-nafx",24,"24",0.02067891738711,0.000276739933800333,17027.6564041071,0.0201435312143407,0.021228533356579,1
"Safari","onnx","steerable-nafx",25,"25",0.0206774977736365,0.000276720935526326,17027.6564041071,0.0201421483552779,0.0212270760118152,1
"Safari","onnx","steerable-nafx",26,"26",0.0206740801838762,0.000276675198917085,17027.6564041071,0.0201388192484042,0.02122356758742,1
"Safari","onnx","steerable-nafx",27,"27",0.0207123733276502,0.00027718766491686,17027.6564041071,0.0201761209660167,0.0212628785080411,1
"Safari","onnx","steerable-nafx",28,"28",0.0206844433286558,0.000276813885867986,17027.6564041071,0.0201489140868543,0.0212342061697265,1
"Safari","onnx","steerable-nafx",29,"29",0.0206686997936068,0.000276603194719813,17027.6564041071,0.020133578158781,0.0212180441940931,1
"Safari","onnx","steerable-nafx",3,"3",0.0207175327784205,0.000277256712345111,17027.6564041071,0.0201811468363607,0.021268175089614,1
"Safari","onnx","steerable-nafx",30,"30",0.0206977434105258,0.000276991876993308,17027.6564041071,0.0201618698238151,0.0212478597486996,1
"Safari","onnx","steerable-nafx",31,"31",0.0206822403068939,0.000276784403468829,17027.6564041071,0.0201467681022849,0.0212319445948055,1
"Safari","onnx","steerable-nafx",32,"32",0.0207368533708407,0.000277515274211157,17027.6564041071,0.0201999672102328,0.0212880091956739,1
"Safari","onnx","steerable-nafx",33,"33",0.0206910791716208,0.000276902691423349,17027.6564041071,0.0201553781249564,0.0212410183838815,1
"Safari","onnx","steerable-nafx",34,"34",0.0206914551067473,0.000276907722453747,17027.6564041071,0.0201557443269588,0.0212414043108245,1
"Safari","onnx","steerable-nafx",35,"35",0.0206871402188942,0.000276849977565247,17027.6564041071,0.0201515411534305,0.02123697473944,1
"Safari","onnx","steerable-nafx",36,"36",0.0207071607468427,0.00027711790646478,17027.6564041071,0.0201710433411954,0.0212575273843108,1
"Safari","onnx","steerable-nafx",37,"37",0.0206918645472982,0.000276913201877489,17027.6564041071,0.0201561431669156,0.021241824633718,1
"Safari","onnx","steerable-nafx",38,"38",0.0206837431830685,0.000276804516023332,17027.6564041071,0.020148232068341,0.0212334874152736,1
"Safari","onnx","steerable-nafx",39,"39",0.0206845621955524,0.000276815476629068,17027.6564041071,0.0201490298762353,0.0212343281959348,1
"Safari","onnx","steerable-nafx",4,"4",0.0207321124202006,0.00027745182744836,17027.6564041071,0.0201953490048685,0.0212831422373646,1
"Safari","onnx","steerable-nafx",40,"40",0.0206823909216441,0.0002767864191022,17027.6564041071,0.0201469148175536,0.0212320992126798,1
"Safari","onnx","steerable-nafx",41,"41",0.0206891089051346,0.000276876323920312,17027.6564041071,0.0201534588695272,0.0212389957505375,1
"Safari","onnx","steerable-nafx",42,"42",0.0207337655037419,0.000277473950184345,17027.6564041071,0.0201969592893573,0.0212848392574958,1
"Safari","onnx","steerable-nafx",43,"43",0.0206918737185822,0.000276913324614116,17027.6564041071,0.0201561521007511,0.0212418340487617,1
"Safari","onnx","steerable-nafx",44,"44",0.0206771781428317,0.000276716658000277,17027.6564041071,0.0201418369998538,0.0212267478856819,1
