Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:38/repetition:10			7.8950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:39/repetition:10			7.9500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:40/repetition:10			7.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:41/repetition:10			7.9500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:42/repetition:10			7.9550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:43/repetition:10			7.9100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:44/repetition:10			7.9300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:45/repetition:10			7.9350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:46/repetition:10			7.9150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:47/repetition:10			7.9350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:48/repetition:10			7.9350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/8192/iteration:49/repetition:10			7.9100 ms
  Repetition 10/10: mean=7.9284 ms


Aggregate (500 total iterations):
  ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp: mean=7.9319 ms, min=7.6650 ms, max=8.5300 ms, p99.9=8.4200 ms

----------------------------------------------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------------------------------------------
Model: GuitarLSTM-libtorch-dynamic.onnx | Run: onnx-jspp | Host Sample Rate: 44100 Hz | Host Buffer Size: 8192 = 185.7596 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:1			97.2600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:1			95.1950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:1			94.4550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:1			94.5100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:1			94.8350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:1			95.6600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:1			95.1050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:1			95.2600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:1			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:1			94.4300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:1			94.3350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:1			94.6100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:1			94.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:1			94.2900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:1			94.6550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:1			94.4900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:1			94.2900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:1			94.3300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:1			94.1900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:1			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:1			94.4000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:1			94.7900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:1			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:1			94.5100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:1			94.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:1			95.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:1			95.4600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:1			94.9550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:1			94.5350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:1			95.0550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:1			95.1900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:1			95.2750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:1			95.0150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:1			95.0500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:1			94.6250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:1			94.8300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:1			94.3750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:1			94.6300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:1			94.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:1			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:1			95.2600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:1			94.4000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:1			94.3550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:1			94.2800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:1			94.2300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:1			94.7350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:1			95.0500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:1			94.3000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:1			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:1			94.7050 ms
  Repetition 1/10: mean=94.7762 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:2			95.4900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:2			94.4700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:2			94.9150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:2			94.5200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:2			95.6300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:2			95.0500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:2			95.2250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:2			95.4450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:2			95.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:2			94.8300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:2			94.5400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:2			94.6450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:2			95.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:2			96.1350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:2			95.2950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:2			96.2950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:2			96.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:2			96.0550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:2			95.2200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:2			94.6700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:2			94.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:2			94.7350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:2			95.2050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:2			95.6600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:2			95.3100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:2			95.5200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:2			95.2700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:2			95.4750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:2			94.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:2			95.3900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:2			95.3050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:2			95.3350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:2			94.7150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:2			95.1000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:2			94.9250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:2			95.0800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:2			94.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:2			95.1950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:2			95.1800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:2			95.2800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:2			95.1750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:2			94.8050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:2			94.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:2			94.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:2			95.1000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:2			95.2500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:2			94.5500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:2			95.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:2			95.1300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:2			95.3350 ms
  Repetition 2/10: mean=95.1439 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:3			95.7250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:3			94.3650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:3			94.3450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:3			94.3800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:3			95.4500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:3			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:3			95.0850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:3			95.0400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:3			94.7750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:3			94.4000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:3			94.1700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:3			94.5500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:3			93.9400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:3			94.8250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:3			94.6200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:3			94.6550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:3			94.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:3			94.6800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:3			94.2750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:3			93.9800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:3			94.0150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:3			94.1300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:3			94.2850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:3			94.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:3			94.4350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:3			94.4500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:3			94.4300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:3			94.7850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:3			94.0800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:3			94.3500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:3			94.9250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:3			94.4400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:3			94.5500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:3			94.4750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:3			94.6750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:3			94.4000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:3			94.2150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:3			94.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:3			95.1400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:3			94.7950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:3			94.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:3			94.2050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:3			94.7200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:3			94.6700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:3			94.4550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:3			94.6400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:3			94.4750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:3			94.5200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:3			94.2950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:3			93.9550 ms
  Repetition 3/10: mean=94.5415 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:4			95.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:4			94.3500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:4			94.3650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:4			94.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:4			95.4450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:4			95.2950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:4			95.2550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:4			95.4350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:4			94.8450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:4			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:4			94.8900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:4			94.5900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:4			94.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:4			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:4			95.0000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:4			95.1650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:4			94.8450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:4			94.8650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:4			94.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:4			94.7900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:4			94.5300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:4			94.5950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:4			94.4500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:4			94.9900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:4			94.4300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:4			94.1050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:4			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:4			94.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:4			94.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:4			94.7700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:4			95.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:4			95.0400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:4			95.1150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:4			94.6950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:4			95.1300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:4			94.8750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:4			94.9650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:4			95.1800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:4			94.8000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:4			95.0850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:4			94.9350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:4			94.9400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:4			94.5150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:4			94.8450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:4			94.7550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:4			94.9700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:4			95.0900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:4			95.8450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:4			95.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:4			96.0900 ms
  Repetition 4/10: mean=94.9206 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:5			95.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:5			94.4600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:5			94.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:5			94.8800 ms
